"Date";"Numéro de Carte";"Description";"Catégorie";"Debit";"Credit"
"2025-12-20";"************8528";"Selangor Mart";"Magasinage";"69.08";"0"
"2025-12-20";"************8528";"QuickServe Dubai Are";"Restaurants";"17.59";"0"
"2025-12-20";"************8528";"Manakish House Dubai Are";"Restaurants";"55.0";"0"
"2025-12-20";"************8528";"Selangor Mart";"Magasinage";"132.18";"0"
"2025-12-20";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"2000.0"
"2025-12-19";"************8528";"QuickServe Dubai Are";"Restaurants";"8.78";"0"
"2025-12-19";"************8528";"Aurora Dubai Are";"Restaurants";"46.6";"0"
"2025-12-19";"************8528";"Grano Costa Dubai Hills Are";"Restaurants";"18.49";"0"
"2025-12-19";"************8528";"Aerial Dubai Are";"Vêtements";"89.74";"0"
"2025-12-18";"************8528";"QuickServe Dubai Are";"Restaurants";"26.36";"0"
"2025-12-18";"************8528";"Tahir AI Usage Mid Dec";"Électroniques et logiciels";"142.66";"0"
"2025-12-18";"************8528";"QuickServe Dubai Are";"Restaurants";"18.89";"0"
"2025-12-18";"************8528";"Programme remise en argent";"Finances";"0";"25.15"
"2025-12-17";"************8528";"QuickServe Dubai Are";"Restaurants";"16.31";"0"
"2025-12-17";"************8528";"The Salon Dubai Are";"Restaurants";"86.75";"0"
"2025-12-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2025-12-16";"************8528";"QuickServe Dubai Are";"Restaurants";"17.01";"0"
"2025-12-16";"************8528";"QuickServe Dubai Are";"Restaurants";"17.57";"0"
"2025-12-15";"************8528";"QuickServe Dubai Are";"Restaurants";"14.17";"0"
"2025-12-15";"************8528";"QuickServe Dubai Are";"Restaurants";"18.89";"0"
"2025-12-15";"************8528";"QuickServe Dubai Are";"Restaurants";"16.97";"0"
"2025-12-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2025-12-14";"************8528";"QuickServe Dubai Are";"Restaurants";"25.13";"0"
"2025-12-14";"************8528";"QuickServe Dubai Are";"Restaurants";"22.51";"0"
"2025-12-14";"************8528";"QuickServe Dubai Are";"Restaurants";"19.28";"0"
"2025-12-13";"************8528";"QuickServe Dubai Are";"Restaurants";"16.59";"0"
"2025-12-13";"************8528";"QuickServe Dubai Are";"Restaurants";"17.38";"0"
"2025-12-13";"************8528";"QuickServe Dubai Are";"Restaurants";"26.69";"0"
"2025-12-12";"************8528";"QuickServe Dubai Are";"Restaurants";"0.38";"0"
"2025-12-12";"************8528";"TexCloud Trial Over";"Électroniques et logiciels";"31.29";"0"
"2025-12-12";"************8528";"QuickServe Dubai Are";"Restaurants";"19.94";"0"
"2025-12-11";"************8528";"Hearth Bakery Kitchen Dubai Are";"Nourriture et boisson";"27.87";"0"
"2025-12-11";"************8528";"FibreLynx";"Services";"68.99";"0"
"2025-12-11";"************8528";"Bella Sokak Dubai Are";"Restaurants";"42.99";"0"
"2025-12-10";"************8528";"WestEnd Express Dubai Are";"Épicerie";"68.53";"0"
"2025-12-09";"************8528";"Champion Sports Abu Dhabi Are";"Articles de sport";"17.01";"0"
"2025-12-08";"************8528";"Champion Sports Abu Dhabi Are";"Articles de sport";"9.75";"0"
"2025-12-08";"************8528";"Desert Oil Distribution Abudhabi Are";"Carburant et essence";"7.79";"0"
"2025-12-07";"************8528";"Boulanger Dubai Are";"Restaurants";"18.7";"0"
"2025-12-07";"************8528";"Tahir AI Usage Nov";"Électroniques et logiciels";"100.41";"0"
"2025-12-07";"************8528";"Sweet Slice Abu Dhabi Are";"Restaurants";"84.5";"0"
"2025-12-06";"************8528";"Lake Plaza Retail Tunis Tun";"Magasinage";"308.63";"0"
"2025-12-06";"************8528";"Storeville Pte Aux";"Frais de livraison";"251.75";"0"
"2025-12-06";"************8528";"Stellar Mobile";"Cellulaire";"77.95";"0"
"2025-12-06";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1590.0"
"2025-12-05";"************8528";"Karahan Garments Tunis Tun";"Vêtements";"185.18";"0"
"2025-12-05";"************8528";"Tahir AI";"Mon entreprise";"85.88";"0"
"2025-12-02";"************8528";"PerakAI";"Mon entreprise";"30.12";"0"
"2025-12-01";"************8528";"Karahan Garments Tunis Tun";"Vêtements";"507.31";"0"
"2025-12-01";"************8528";"Karahan Boutique Tunis Tun";"Vêtements";"208.17";"0"
"2025-12-01";"************8528";"DeployHub Domains";"Mon entreprise";"32.41";"0"
"2025-12-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2025-11-30";"************8528";"Mavi Tech";"Électroniques et logiciels";"14.94";"0"
"2025-11-29";"************8528";"QuickPay";"Mon entreprise";"4.0";"0"
"2025-11-29";"************8528";"Crust Royale";"Restauration rapide";"9.76";"0"
"2025-11-29";"************8528";"Bean Atlas";"Cafés";"7.48";"0"
"2025-11-29";"************8528";"Tahir AI Usage Mid Nov";"Électroniques et logiciels";"144.38";"0"
"2025-11-28";"************8528";"Maple Fuel";"Carburant et essence";"44.56";"0"
"2025-11-28";"************8528";"TripScout";"Voyage";"120.0";"0"
"2025-11-28";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1400.0"
"2025-11-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-11-27";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2025-11-25";"************8528";"Espresso Pod Co";"Épicerie";"186.0";"0"
"2025-11-23";"************8528";"Twin Cup Coffee Co";"Cafés";"7.47";"0"
"2025-11-23";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2025-11-23";"************8528";"ParkSlot";"Stationnement";"14.0";"0"
"2025-11-23";"************8528";"Coffee Gossip";"Restauration rapide";"4.72";"0"
"2025-11-23";"************8528";"Sahabat Tapas Boucherville";"Restaurants";"72.53";"0"
"2025-11-23";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"500.0"
"2025-11-22";"************8528";"PharmaQuik";"Pharmacie";"130.07";"0"
"2025-11-22";"************8528";"Sahabat Tapas St Denis";"Restaurants";"25.88";"0"
"2025-11-22";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2025-11-22";"************8528";"QuickPay";"Mon entreprise";"3.0";"0"
"2025-11-22";"************8528";"QuickPay";"Mon entreprise";"3.0";"0"
"2025-11-22";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2025-11-22";"************8528";"ParkSlot";"Stationnement";"14.0";"0"
"2025-11-22";"************8528";"Burger Atlas";"Restauration rapide";"1.83";"0"
"2025-11-21";"************8528";"Coffee Gossip";"Restauration rapide";"14.75";"0"
"2025-11-21";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2025-11-21";"************8528";"DeployHub Inc";"Mon entreprise";"28.97";"0"
"2025-11-21";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2025-11-21";"************8528";"Campus Plate";"Restaurants";"2.4";"0"
"2025-11-20";"************8528";"Coffee Gossip";"Restauration rapide";"7.49";"0"
"2025-11-19";"************8528";"Coffee Gossip";"Restauration rapide";"14.41";"0"
"2025-11-19";"************8528";"Tahir AI Usage Mid Nov";"Électroniques et logiciels";"144.37";"0"
"2025-11-19";"************8528";"Campus Plate";"Restaurants";"3.45";"0"
"2025-11-19";"************8528";"MegaMart Express";"Épicerie";"99.39";"0"
"2025-11-19";"************8528";"Coffee Gossip";"Restauration rapide";"8.0";"0"
"2025-11-19";"************8528";"Campus Plate";"Restaurants";"3.85";"0"
"2025-11-18";"************8528";"Coffee Gossip";"Restauration rapide";"12.44";"0"
"2025-11-18";"************8528";"Programme remise en argent";"Finances";"0";"32.0"
"2025-11-17";"************8528";"Campus Plate";"Restaurants";"3.85";"0"
"2025-11-17";"************8528";"Campus Plate";"Restaurants";"13.35";"0"
"2025-11-17";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2025-11-17";"************8528";"Campus Plate";"Restaurants";"3.45";"0"
"2025-11-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2025-11-16";"************8528";"Coffee Gossip";"Restauration rapide";"14.94";"0"
"2025-11-16";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2025-11-15";"************8528";"Coffee Gossip";"Restauration rapide";"15.97";"0"
"2025-11-15";"************8528";"Tahir AI Usage Mid Nov";"Électroniques et logiciels";"148.48";"0"
"2025-11-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2025-11-14";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2025-11-14";"************8528";"Coffee Gossip";"Restauration rapide";"14.41";"0"
"2025-11-14";"************8528";"Campus Plate";"Restaurants";"4.6";"0"
"2025-11-14";"************8528";"Campus Plate";"Restaurants";"3.85";"0"
"2025-11-14";"************8528";"Campus Plate";"Restaurants";"3.85";"0"
"2025-11-14";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1723.76"
"2025-11-13";"************8528";"Coffee Gossip";"Restauration rapide";"7.28";"0"
"2025-11-12";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2025-11-12";"************8528";"Campus Plate";"Restaurants";"3.45";"0"
"2025-11-12";"************8528";"Campus Plate";"Restaurants";"13.07";"0"
"2025-11-12";"************8528";"Coffee Gossip";"Restauration rapide";"4.82";"0"
"2025-11-11";"************8528";"FibreLynx";"Services";"68.99";"0"
"2025-11-11";"************8528";"Campus Plate";"Restaurants";"8.05";"0"
"2025-11-11";"************8528";"Coffee Gossip";"Restauration rapide";"15.33";"0"
"2025-11-11";"************8528";"Coffee Gossip";"Restauration rapide";"1.42";"0"
"2025-11-11";"************8528";"Campus Plate";"Restaurants";"3.85";"0"
"2025-11-11";"************8528";"Campus Plate";"Restaurants";"3.85";"0"
"2025-11-08";"************8528";"Tahir AI Usage Mid Nov";"Électroniques et logiciels";"146.79";"0"
"2025-11-08";"************8528";"Storeville Pte Aux";"Frais de livraison";"251.75";"0"
"2025-11-08";"************8528";"Mango Selera";"Restauration rapide";"24.27";"0"
"2025-11-07";"************8528";"Tahir AI Usage Nov";"Électroniques et logiciels";"140.21";"0"
"2025-11-06";"************8528";"Stellar Plus";"Factures et services";"337.77";"0"
"2025-11-06";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-11-05";"************8528";"Tahir AI";"Mon entreprise";"86.98";"0"
"2025-11-02";"************8528";"PerakAI";"Mon entreprise";"30.22";"0"
"2025-11-02";"************8528";"Selangor Mart";"Magasinage";"217.22";"0"
"2025-11-01";"************8528";"Selangor Mart";"Magasinage";"229.92";"0"
"2025-11-01";"************8528";"Selangor Mart";"Magasinage";"59.4";"0"
"2025-11-01";"************8528";"Tahir AI Usage Mid Nov";"Électroniques et logiciels";"144.9";"0"
"2025-11-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2025-11-01";"************8528";"Selangor Mart";"Magasinage";"114.96";"0"
"2025-10-31";"************8528";"Selangor Mart";"Magasinage";"20.68";"0"
"2025-10-31";"************8528";"Selangor Mart";"Magasinage";"20.68";"0"
"2025-10-31";"************8528";"Selangor Mart";"Magasinage";"90.8";"0"
"2025-10-31";"************8528";"Selangor Mart";"Magasinage";"196.13";"0"
"2025-10-30";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"143.67";"0"
"2025-10-30";"************8528";"Tahir AI";"Mon entreprise";"11.78";"0"
"2025-10-30";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-10-29";"************8528";"Selangor Mart";"Magasinage";"114.92";"0"
"2025-10-29";"************8528";"Selangor Mart";"Magasinage";"114.96";"0"
"2025-10-29";"************8528";"Selangor Mart";"Magasinage";"126.46";"0"
"2025-10-28";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"143.71";"0"
"2025-10-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-10-27";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"144.24";"0"
"2025-10-26";"************8528";"Coffee Gossip";"Restauration rapide";"8.31";"0"
"2025-10-26";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-10-25";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"147.82";"0"
"2025-10-24";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"144.22";"0"
"2025-10-21";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"145.32";"0"
"2025-10-21";"************8528";"DeployHub Inc";"Mon entreprise";"28.84";"0"
"2025-10-18";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"145.27";"0"
"2025-10-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2025-10-17";"************8528";"Programme remise en argent";"Finances";"0";"22.4"
"2025-10-16";"************8528";"FibreLynx";"Services";"68.99";"0"
"2025-10-15";"************8528";"Tahir AI Usage Sep";"Électroniques et logiciels";"31.67";"0"
"2025-10-15";"************8528";"Storeville";"Frais de livraison";"261.75";"0"
"2025-10-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2025-10-14";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-10-11";"************8528";"Selangor Mart";"Magasinage";"36.15";"0"
"2025-10-11";"************8528";"Selangor Mart";"Magasinage";"107.32";"0"
"2025-10-11";"************8528";"VisionClear";"Optométriste";"127.23";"0"
"2025-10-11";"************8528";"Selangor Mart";"Magasinage";"43.68";"0"
"2025-10-11";"************8528";"Selangor Mart";"Magasinage";"15.63";"0"
"2025-10-10";"************8528";"DeployHub Domains";"Mon entreprise";"16.17";"0"
"2025-10-10";"************8528";"DeployHub Domains";"Mon entreprise";"0";"16.19"
"2025-10-07";"************8528";"ParkSlot";"Stationnement";"9.0";"0"
"2025-10-07";"************8528";"ParkSlot";"Stationnement";"5.0";"0"
"2025-10-06";"************8528";"DataMove Transfer";"Transfert";"39.08";"0"
"2025-10-05";"************8528";"Tahir AI";"Mon entreprise";"28.66";"0"
"2025-10-04";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"148.41";"0"
"2025-10-04";"************8528";"ParkSlot";"Stationnement";"14.0";"0"
"2025-10-04";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"143.69";"0"
"2025-10-02";"************8528";"Tahir AI Usage Mid Oct";"Électroniques et logiciels";"143.14";"0"
"2025-10-02";"************8528";"PerakAI";"Mon entreprise";"30.05";"0"
"2025-10-02";"************8528";"ClimaTech Pro";"Rénovations";"930.8";"0"
"2025-10-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2025-10-01";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"500.0"
"2025-09-28";"************8528";"ParkSlot";"Stationnement";"14.0";"0"
"2025-09-28";"************8528";"Tahir AI Usage Mid Sep";"Électroniques et logiciels";"145.54";"0"
"2025-09-27";"************8528";"ParkSlot";"Stationnement";"14.0";"0"
"2025-09-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-09-27";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"500.0"
"2025-09-25";"************8528";"St Denis Lot";"Stationnement";"25.0";"0"
"2025-09-25";"************8528";"Espresso Pod Co";"Épicerie";"209.25";"0"
"2025-09-24";"************8528";"Tahir AI Usage Mid Sep";"Électroniques et logiciels";"142.87";"0"
"2025-09-24";"************8528";"Boardly";"Électroniques et logiciels";"1.94";"0"
"2025-09-24";"************8528";"Storeville";"Frais de livraison";"271.75";"0"
"2025-09-22";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"2000.0"
"2025-09-18";"************8528";"Sedap Eats";"Nourriture et boisson";"41.73";"0"
"2025-09-18";"************8528";"Programme remise en argent";"Finances";"0";"22.97"
"2025-09-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2025-09-16";"************8528";"Sedap Eats";"Nourriture et boisson";"58.55";"0"
"2025-09-16";"************8528";"Sedap Eats";"Nourriture et boisson";"48.73";"0"
"2025-09-16";"************8528";"Sedap Eats";"Nourriture et boisson";"48.11";"0"
"2025-09-14";"************8528";"QuickPay";"Mon entreprise";"3.0";"0"
"2025-09-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2025-09-13";"************8528";"ParkSlot";"Stationnement";"14.0";"0"
"2025-09-11";"************8528";"FibreLynx";"Services";"68.99";"0"
"2025-09-10";"************8528";"Tahir AI Usage Mid Sep";"Électroniques et logiciels";"141.96";"0"
"2025-09-09";"************8528";"Tahir AI Usage Aug";"Électroniques et logiciels";"71.79";"0"
"2025-09-09";"************8528";"Sedap Eats";"Nourriture et boisson";"34.0";"0"
"2025-09-09";"************8528";"Sedap Eats";"Nourriture et boisson";"97.33";"0"
"2025-09-08";"************8528";"Tahir AI Usage Mid Sep";"Électroniques et logiciels";"142.59";"0"
"2025-09-07";"************8528";"Sedap Eats";"Nourriture et boisson";"76.16";"0"
"2025-09-07";"************8528";"DeployHub Domains";"Mon entreprise";"15.34";"0"
"2025-09-06";"************8528";"ParkSlot";"Stationnement";"14.0";"0"
"2025-09-05";"************8528";"Tahir AI Usage Mid Sep";"Électroniques et logiciels";"142.25";"0"
"2025-09-05";"************8528";"RepoHub.com";"Hébergement web";"14.2";"0"
"2025-09-05";"************8528";"Tahir AI";"Mon entreprise";"28.38";"0"
"2025-09-03";"************8528";"Tahir AI Usage Mid Sep";"Électroniques et logiciels";"141.78";"0"
"2025-09-03";"************8528";"Sedap Eats";"Nourriture et boisson";"72.63";"0"
"2025-09-02";"************8528";"ParkSlot St Laurent Ant";"Stationnement";"17.5";"0"
"2025-09-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2025-09-01";"************8528";"Bean Atlas";"Cafés";"10.0";"0"
"2025-09-01";"************8528";"Sedap Eats";"Nourriture et boisson";"78.67";"0"
"2025-09-01";"************8528";"PerakAI";"Mon entreprise";"29.63";"0"
"2025-09-01";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"500.0"
"2025-08-31";"************8528";"IEEE Tech Service";"Éducation";"51.97";"0"
"2025-08-31";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-08-30";"************8528";"Bean Atlas";"Cafés";"25.0";"0"
"2025-08-29";"************8528";"Sedap Eats";"Nourriture et boisson";"104.74";"0"
"2025-08-29";"************8528";"TechConf Ieee Icecs";"Mon entreprise";"667.26";"0"
"2025-08-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-08-26";"************8528";"Sedap Eats";"Nourriture et boisson";"32.43";"0"
"2025-08-24";"************8528";"WholesaleFuel";"Carburant et essence";"69.31";"0"
"2025-08-24";"************8528";"Tahir AI";"Mon entreprise";"57.1";"0"
"2025-08-22";"************8528";"Sedap Eats";"Nourriture et boisson";"34.21";"0"
"2025-08-22";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-08-21";"************8528";"Tahir AI Usage Mid Aug";"Électroniques et logiciels";"85.44";"0"
"2025-08-21";"************8528";"Sedap Eats";"Nourriture et boisson";"21.72";"0"
"2025-08-21";"************8528";"Selangor Mart";"Magasinage";"125.3";"0"
"2025-08-21";"************8528";"Selangor Mart";"Magasinage";"45.98";"0"
"2025-08-19";"************8528";"Mavi Studio Pro Plan";"Électroniques et logiciels";"57.18";"0"
"2025-08-18";"************8528";"Skyline Lounge Conc Dubai Are";"Restaurants";"9.65";"0"
"2025-08-18";"************8528";"Free Zone Dubai Are";"Magasinage";"22.37";"0"
"2025-08-18";"************8528";"City Taxi Services Dubai Are";"Location d'auto et taxi";"15.43";"0"
"2025-08-18";"************8528";"Programme remise en argent";"Finances";"0";"38.43"
"2025-08-17";"************8528";"Crossroads Market Dubai Are";"Épicerie";"46.2";"0"
"2025-08-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2025-08-17";"************8528";"Speed Downloader Abu Dhabi Are";"Électroniques et logiciels";"16.25";"0"
"2025-08-16";"************8528";"DesignKit";"Électroniques et logiciels";"19.0";"0"
"2025-08-16";"************8528";"SkyHigh Dubai Are";"Éducation";"62.1";"0"
"2025-08-16";"************8528";"Golden Gifts Dubai Are";"Magasinage";"289.38";"0"
"2025-08-16";"************8528";"Storeville";"Frais de livraison";"251.75";"0"
"2025-08-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2025-08-13";"************8528";"Stellar Mobile";"Cellulaire";"80.54";"0"
"2025-08-12";"************8528";"GuideMate";"Voyage";"937.45";"0"
"2025-08-11";"************8528";"FibreLynx";"Services";"82.72";"0"
"2025-08-11";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-08-10";"************8528";"Sedap Eats";"Nourriture et boisson";"88.58";"0"
"2025-08-10";"************8528";"Tahir AI Usage Jul";"Électroniques et logiciels";"232.84";"0"
"2025-08-09";"************8528";"MotionCraft Tech";"Internet";"517.38";"0"
"2025-08-09";"************8528";"Tahir AI Usage Jul";"Électroniques et logiciels";"114.86";"0"
"2025-08-09";"************8528";"PerakAI";"Mon entreprise";"32.46";"0"
"2025-08-08";"************8528";"Sedap Eats";"Nourriture et boisson";"21.83";"0"
"2025-08-07";"************8528";"Tahir AI Usage Mid Aug";"Électroniques et logiciels";"113.16";"0"
"2025-08-07";"************8528";"Sedap Eats";"Nourriture et boisson";"38.54";"0"
"2025-08-06";"************8528";"Sedap Eats";"Nourriture et boisson";"29.51";"0"
"2025-08-05";"************8528";"Sedap Eats";"Nourriture et boisson";"25.85";"0"
"2025-08-05";"************8528";"Tahir AI";"Mon entreprise";"28.32";"0"
"2025-08-05";"************8528";"RepoHub.com";"Hébergement web";"14.16";"0"
"2025-08-05";"************8528";"Espresso Pod Co";"Épicerie";"232.5";"0"
"2025-08-04";"************8528";"Bean Atlas";"Cafés";"35.0";"0"
"2025-08-04";"************8528";"Tahir AI Usage Mid Aug";"Électroniques et logiciels";"85.42";"0"
"2025-08-02";"************8528";"Sedap Eats";"Nourriture et boisson";"64.26";"0"
"2025-08-02";"************8528";"Tahir AI Usage Mid Aug";"Électroniques et logiciels";"57.6";"0"
"2025-08-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2025-08-01";"************8528";"PerakAI";"Mon entreprise";"29.88";"0"
"2025-08-01";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"2354.46"
"2025-07-31";"************8528";"Tahir AI Usage Mid Aug";"Électroniques et logiciels";"28.51";"0"
"2025-07-29";"************8528";"PerakAI";"Mon entreprise";"29.69";"0"
"2025-07-29";"************8528";"Payforge.com";"Mon entreprise";"513.47";"0"
"2025-07-29";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2025-07-28";"************8528";"Sedap Eats";"Nourriture et boisson";"21.83";"0"
"2025-07-27";"************8528";"Bean Atlas";"Cafés";"20.0";"0"
"2025-07-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-07-26";"************8528";"Sedap Eats";"Nourriture et boisson";"54.21";"0"
"2025-07-26";"************8528";"Pasaron";"Magasinage";"133.39";"0"
"2025-07-25";"************8528";"Sedap Eats";"Nourriture et boisson";"45.03";"0"
"2025-07-25";"************8528";"Tahir AI Usage Mid Jul";"Électroniques et logiciels";"281.22";"0"
"2025-07-25";"************8528";"Coffee Gossip";"Restauration rapide";"13.18";"0"
"2025-07-23";"************8528";"Sedap Eats";"Nourriture et boisson";"83.63";"0"
"2025-07-23";"************8528";"Sedap Eats";"Nourriture et boisson";"23.98";"0"
"2025-07-22";"************8528";"Sedap Eats";"Nourriture et boisson";"23.04";"0"
"2025-07-22";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"800.0"
"2025-07-21";"************8528";"Tahir AI";"Mon entreprise";"56.33";"0"
"2025-07-19";"************8528";"Storeville";"Frais de livraison";"251.75";"0"
"2025-07-19";"************8528";"Learnify.com";"Éducation";"79.49";"0"
"2025-07-18";"************8528";"Programme remise en argent";"Finances";"0";"37.27"
"2025-07-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2025-07-16";"************8528";"Coral Bay Resort Isla Mujeres Mex";"Hôtel";"25.62";"0"
"2025-07-16";"************8528";"Compass Tours";"Voyage";"699.46";"0"
"2025-07-16";"************8528";"RideHail Trip";"Location d'auto et taxi";"31.6";"0"
"2025-07-16";"************8528";"DesignKit";"Électroniques et logiciels";"19.0";"0"
"2025-07-16";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"500.0"
"2025-07-15";"************8528";"Sedap Eats";"Nourriture et boisson";"63.63";"0"
"2025-07-14";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2025-07-14";"************8528";"Sedap Eats";"Nourriture et boisson";"58.14";"0"
"2025-07-12";"************8528";"Sedap Eats";"Nourriture et boisson";"51.0";"0"
"2025-07-12";"************8528";"Pasaron";"Magasinage";"25.09";"0"
"2025-07-11";"************8528";"FibreLynx";"Services";"82.79";"0"
"2025-07-09";"************8528";"PerakAI";"Mon entreprise";"32.28";"0"
"2025-07-09";"************8528";"Constat d'infraction";"Juridique";"97.0";"0"
"2025-07-09";"************8528";"Sedap Eats";"Nourriture et boisson";"64.64";"0"
"2025-07-08";"************8528";"Sedap Eats";"Nourriture et boisson";"58.14";"0"
"2025-07-08";"************8528";"Tahir AI Usage Jun";"Électroniques et logiciels";"106.6";"0"
"2025-07-07";"************8528";"Sedap Eats";"Nourriture et boisson";"46.86";"0"
"2025-07-06";"************8528";"Tahir AI Usage Jun";"Électroniques et logiciels";"7.65";"0"
"2025-07-05";"************8528";"Tahir AI";"Mon entreprise";"27.91";"0"
"2025-07-05";"************8528";"RepoHub.com";"Hébergement web";"13.96";"0"
"2025-07-05";"************8528";"MemberKit";"Mon entreprise";"40.47";"0"
"2025-07-04";"************8528";"Sedap Eats";"Nourriture et boisson";"88.74";"0"
"2025-07-03";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1500.0"
"2025-07-02";"************8528";"FibreLynx";"Services";"252.34";"0"
"2025-07-02";"************8528";"Coffee Gossip";"Restauration rapide";"11.02";"0"
"2025-07-02";"************8528";"Sedap Eats";"Nourriture et boisson";"101.3";"0"
"2025-07-02";"************8528";"PennyMart";"Magasinage";"90.55";"0"
"2025-07-01";"************8528";"PerakAI";"Mon entreprise";"29.42";"0"
"2025-07-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2025-06-30";"************8528";"Sedap Eats";"Nourriture et boisson";"35.72";"0"
"2025-06-29";"************8528";"Sedap Eats";"Nourriture et boisson";"57.75";"0"
"2025-06-29";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-06-29";"************8528";"Stellar Plus";"Factures et services";"171.66";"0"
"2025-06-29";"************8528";"PerakAI";"Mon entreprise";"29.43";"0"
"2025-06-28";"************8528";"Sedap Eats";"Nourriture et boisson";"46.83";"0"
"2025-06-28";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-06-27";"************8528";"Tahir AI Usage Mid Jun";"Électroniques et logiciels";"535.76";"0"
"2025-06-27";"************8528";"Coffee Gossip";"Restauration rapide";"10.56";"0"
"2025-06-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-06-27";"************8528";"Champion Outlet";"Magasinage";"28.73";"0"
"2025-06-26";"************8528";"Bean Atlas";"Cafés";"25.0";"0"
"2025-06-25";"************8528";"Mocha Maven";"Cafés";"14.36";"0"
"2025-06-25";"************8528";"Villa Bahari";"Restauration rapide";"21.77";"0"
"2025-06-25";"************8528";"BackRoute.com";"Voyage";"122.9";"0"
"2025-06-25";"************8528";"TicketWave";"Divertissement";"177.96";"0"
